version,gpu_count,mp_count,threads_per_gpu,blocks_per_gpu,element_count,runtime_ms,runtime_no_mem_ms,throughput_gb,throughput_no_mem_gb
0,2,144,32,32768,1048576,1.07488,0.034048,7.80423,246.376
0,2,144,64,32,1048576,1.09424,0.059072,7.66615,142.007
0,2,144,64,64,1048576,1.0712,0.033952,7.83104,247.073
0,2,144,64,128,1048576,1.04931,0.0224,7.99439,374.491
0,2,144,64,256,1048576,1.06458,0.01648,7.87976,509.017
0,2,144,64,512,1048576,1.04403,0.014688,8.03482,571.12
0,2,144,64,1024,1048576,1.0432,0.012896,8.04123,650.481
0,2,144,64,16384,1048576,1.04982,0.021984,7.99049,381.578
0,2,144,128,32,1048576,1.07837,0.03424,7.77899,244.994
0,2,144,128,64,1048576,1.05117,0.022752,7.98027,368.698
0,2,144,128,128,1048576,1.05462,0.01648,7.95412,509.017
0,2,144,128,256,1048576,1.04496,0.013504,8.02768,621.194
0,2,144,128,512,1048576,1.05238,0.013152,7.97105,637.82
0,2,144,128,1024,1048576,1.04195,0.013632,8.05086,615.362
0,2,144,128,8192,1048576,1.05094,0.017024,7.98197,492.752
0,2,144,256,32,1048576,1.06163,0.022336,7.90162,375.564
0,2,144,256,64,1048576,1.06234,0.016544,7.89638,507.048
0,2,144,256,128,1048576,1.04378,0.013792,8.03679,608.223
0,2,144,256,256,1048576,1.04093,0.01216,8.05878,689.853
0,2,144,256,512,1048576,1.0449,0.013024,8.02818,644.088
0,2,144,256,1024,1048576,1.05702,0.01328,7.93606,631.672
0,2,144,256,4096,1048576,1.05235,0.01632,7.9713,514.008
0,2,144,512,32,1048576,1.04806,0.015552,8.00391,539.391
0,2,144,512,64,1048576,1.06774,0.013824,7.85638,606.815
0,2,144,512,128,1048576,1.05418,0.012704,7.9575,660.312
0,2,144,512,256,1048576,1.04656,0.013056,8.01541,642.51
0,2,144,512,512,1048576,1.05446,0.01344,7.95533,624.152
0,2,144,512,1024,1048576,1.05066,0.015552,7.98416,539.391
0,2,144,512,2048,1048576,1.0569,0.01648,7.93702,509.017
0,2,144,1024,32,1048576,1.05114,0.013888,7.98052,604.018
0,2,144,1024,64,1048576,1.04352,0.012832,8.03876,653.726
0,2,144,1024,128,1048576,1.04253,0.014336,8.04641,585.143
0,2,144,1024,256,1048576,1.06339,0.01424,7.88854,589.088
0,2,144,1024,512,1048576,1.05482,0.016384,7.95267,512
0,2,144,1024,1024,1048576,1.05373,0.017856,7.96089,469.792
0,2,144,1024,1024,1048576,1.05651,0.017664,7.93991,474.899
0,1,72,32,32,1048576,2.34435,0.3456,3.57822,24.2726
0,1,72,32,64,1048576,2.14989,0.17808,3.90188,47.1058
0,1,72,32,128,1048576,2.05654,0.0944,4.07898,88.8624
0,1,72,32,256,1048576,2.02461,0.052448,4.14332,159.941
0,1,72,32,512,1048576,2.00541,0.031328,4.18299,267.767
0,1,72,32,1024,1048576,1.99059,0.022336,4.21413,375.564
0,1,72,32,32768,1048576,2.00925,0.03568,4.175,235.107
0,1,72,64,32,1048576,2.14611,0.178176,3.90875,47.0805
0,1,72,64,64,1048576,2.05789,0.09424,4.07632,89.0132
0,1,72,64,128,1048576,2.02314,0.052,4.14634,161.319
0,1,72,64,256,1048576,2.00269,0.03152,4.18867,266.136
0,1,72,64,512,1048576,1.98899,0.022656,4.21752,370.26
0,1,72,64,1024,1048576,1.99434,0.021568,4.20622,388.938
0,1,72,64,16384,1048576,1.98675,0.02176,4.22227,385.506
0,1,72,128,32,1048576,2.06618,0.094496,4.05997,88.7721
0,1,72,128,64,1048576,2.0208,0.052768,4.15113,158.971
0,1,72,128,128,1048576,1.99818,0.030624,4.19813,273.923
0,1,72,128,256,1048576,2.00464,0.0232,4.1846,361.578
0,1,72,128,512,1048576,1.99283,0.022112,4.20939,379.369
0,1,72,128,1024,1048576,1.99434,0.01984,4.20622,422.813
0,1,72,128,8192,1048576,2.04176,0.021536,4.10852,389.516
0,1,72,256,32,1048576,2.01616,0.051328,4.16069,163.431
0,1,72,256,64,1048576,2.0073,0.03152,4.17906,266.136
0,1,72,256,128,1048576,1.98694,0.023104,4.22186,363.08
0,1,72,256,256,1048576,1.99549,0.023136,4.20379,362.578
0,1,72,256,512,1048576,1.98627,0.02048,4.22329,409.6
0,1,72,256,1024,1048576,1.99629,0.020928,4.2021,400.832
0,1,72,256,4096,1048576,1.99728,0.022592,4.20002,371.309
0,1,72,512,32,1048576,2.00115,0.033056,4.19189,253.77
0,1,72,512,64,1048576,1.98736,0.02464,4.22098,340.447
0,1,72,512,128,1048576,1.99619,0.022592,4.20231,371.309
0,1,72,512,256,1048576,1.99046,0.020544,4.2144,408.324
0,1,72,512,512,1048576,1.99661,0.02048,4.20143,409.6
0,1,72,512,1024,1048576,2.01261,0.019264,4.16803,435.455
0,1,72,512,2048,1048576,1.99078,0.0224,4.21372,374.491
0,1,72,1024,32,1048576,1.99837,0.023072,4.19773,363.584
0,1,72,1024,64,1048576,1.98141,0.022208,4.23366,377.729
0,1,72,1024,128,1048576,1.99306,0.020736,4.20892,404.543
0,1,72,1024,256,1048576,1.99286,0.021056,4.20932,398.395
0,1,72,1024,512,1048576,1.9887,0.02,4.21813,419.43
0,1,72,1024,1024,1048576,2.02102,0.023936,4.15067,350.46
0,1,72,1024,1024,1048576,1.99117,0.022176,4.21291,378.274
0,2,144,32,32,1048576,1.14314,0.106304,7.33824,78.9115
0,2,144,32,64,1048576,1.10195,0.059552,7.6125,140.862
0,2,144,32,128,1048576,1.06912,0.0344,7.84627,243.855
0,2,144,32,256,1048576,1.05306,0.022304,7.96597,376.103
0,2,144,32,512,1048576,1.05072,0.016064,7.98368,522.199
0,2,144,32,1024,1048576,1.05366,0.01568,7.96137,534.988
0,2,144,32,32768,1048576,1.06963,0.0336,7.84252,249.661
0,2,144,64,32,1048576,1.09126,0.059392,7.68706,141.241
0,2,144,64,64,1048576,1.06774,0.03376,7.85638,248.478
0,2,144,64,128,1048576,1.0585,0.02208,7.92503,379.919
0,2,144,64,256,1048576,1.0473,0.01616,8.00978,519.097
0,2,144,64,512,1048576,1.04138,0.014176,8.05531,591.747
0,2,144,64,1024,1048576,1.04141,0.012448,8.05506,673.892
0,2,144,64,16384,1048576,1.05958,0.022336,7.91689,375.564
0,2,144,128,32,1048576,1.06522,0.03376,7.87503,248.478
0,2,144,128,64,1048576,1.05136,0.02224,7.97882,377.186
0,2,144,128,128,1048576,1.06483,0.016288,7.87787,515.018
0,2,144,128,256,1048576,1.05472,0.014208,7.9534,590.414
0,2,144,128,512,1048576,1.04406,0.0128,8.03457,655.36
0,2,144,128,1024,1048576,1.04467,0.013056,8.0299,642.51
0,2,144,128,8192,1048576,1.04867,0.017376,7.99927,482.77
0,2,144,256,32,1048576,1.05731,0.022336,7.9339,375.564
0,2,144,256,64,1048576,1.05286,0.015808,7.96742,530.656
0,2,144,256,128,1048576,1.04298,0.013408,8.04295,625.642
0,2,144,256,256,1048576,1.0431,0.011648,8.04197,720.176
0,2,144,256,512,1048576,1.05091,0.013696,7.98222,612.486
0,2,144,256,1024,1048576,1.04061,0.013792,8.06126,608.223
0,2,144,256,4096,1048576,1.04915,0.016608,7.99561,505.094
0,2,144,512,32,1048576,1.0521,0.015872,7.97323,528.516
0,2,144,512,64,1048576,1.05149,0.013024,7.97784,644.088
0,2,144,512,128,1048576,1.04051,0.013056,8.062,642.51
0,2,144,512,256,1048576,1.04115,0.013248,8.05704,633.198
0,2,144,512,512,1048576,1.05328,0.0136,7.96427,616.809
0,2,144,512,1024,1048576,1.06218,0.015296,7.89757,548.418
0,2,144,512,2048,1048576,1.05315,0.016544,7.96524,507.048
0,2,144,1024,32,1048576,1.05219,0.014144,7.97251,593.086
0,2,144,1024,64,1048576,1.03862,0.013248,8.07665,633.198
0,2,144,1024,128,1048576,1.04992,0.0144,7.98976,582.542
0,2,144,1024,256,1048576,1.0528,0.015392,7.9679,544.998
0,2,144,1024,512,1048576,1.05254,0.017376,7.96984,482.77
0,2,144,1024,1024,1048576,1.05261,0.018688,7.96936,448.877
0,2,144,1024,1024,1048576,1.05795,0.018976,7.9291,442.064
0,1,72,32,32,1048576,2.32582,0.345824,3.60673,24.2569
0,1,72,32,64,1048576,2.14912,0.177568,3.90328,47.2417
0,1,72,32,128,1048576,2.05162,0.094304,4.08878,88.9528
0,1,72,32,256,1048576,2.01866,0.051072,4.15554,164.251
0,1,72,32,512,1048576,1.99978,0.031744,4.19477,264.258
0,1,72,32,1024,1048576,1.99453,0.022368,4.20581,375.027
0,1,72,32,32768,1048576,2.0025,0.037184,4.18908,225.597
0,1,72,64,32,1048576,2.15997,0.179264,3.88367,46.7947
0,1,72,64,64,1048576,2.05942,0.093568,4.07328,89.6525
0,1,72,64,128,1048576,2.02285,0.052032,4.14693,161.22
0,1,72,64,256,1048576,1.99523,0.031904,4.20433,262.933
0,1,72,64,512,1048576,1.99085,0.021824,4.21359,384.375
0,1,72,64,1024,1048576,1.98816,0.02128,4.21928,394.202
0,1,72,64,16384,1048576,1.9928,0.021472,4.20946,390.677
0,1,72,128,32,1048576,2.05997,0.09392,4.0722,89.3165
0,1,72,128,64,1048576,2.01242,0.05072,4.16843,165.391
0,1,72,128,128,1048576,2.00432,0.031392,4.18526,267.221
0,1,72,128,256,1048576,1.98909,0.022848,4.21731,367.148
0,1,72,128,512,1048576,1.9896,0.021888,4.21623,383.251
0,1,72,128,1024,1048576,2.02336,0.021344,4.14588,393.019
0,1,72,128,8192,1048576,1.98675,0.02128,4.22227,394.202
0,1,72,256,32,1048576,2.02221,0.05296,4.14824,158.395
0,1,72,256,64,1048576,1.99923,0.031072,4.19592,269.973
0,1,72,256,128,1048576,1.98947,0.023168,4.2165,362.077
0,1,72,256,256,1048576,1.99229,0.021504,4.21054,390.095
0,1,72,256,512,1048576,1.98682,0.01952,4.22214,429.744
0,1,72,256,1024,1048576,1.9833,0.019744,4.22963,424.869
0,1,72,256,4096,1048576,1.99731,0.022368,4.19995,375.027
0,1,72,512,32,1048576,1.99478,0.032928,4.20527,254.756
0,1,72,512,64,1048576,2.00064,0.02416,4.19296,347.211
0,1,72,512,128,1048576,1.98643,0.022176,4.22295,378.274
0,1,72,512,256,1048576,1.9903,0.019264,4.21474,435.455
0,1,72,512,512,1048576,1.9959,0.019136,4.20291,438.368
0,1,72,512,1024,1048576,1.99213,0.02384,4.21088,351.871
0,1,72,512,2048,1048576,1.99267,0.022304,4.20973,376.103
0,1,72,1024,32,1048576,1.99139,0.023168,4.21243,362.077
0,1,72,1024,64,1048576,1.98618,0.020736,4.2235,404.543
0,1,72,1024,128,1048576,1.99984,0.020192,4.19464,415.442
0,1,72,1024,256,1048576,1.98768,0.021376,4.2203,392.431
0,1,72,1024,512,1048576,2.00653,0.019712,4.18066,425.558
0,1,72,1024,1024,1048576,2.07366,0.024832,4.04531,337.814
0,1,72,1024,1024,1048576,1.98874,0.023488,4.21806,357.144
0,2,144,32,32,1048576,1.16602,0.107904,7.19425,77.7414
0,2,144,32,64,1048576,1.09706,0.058944,7.64647,142.315
0,2,144,32,128,1048576,1.0687,0.034432,7.84933,243.628
0,2,144,32,256,1048576,1.05174,0.023232,7.9759,361.08
0,2,144,32,512,1048576,1.05315,0.015584,7.96524,538.283
0,2,144,32,1024,1048576,1.04899,0.013824,7.99683,606.815
0,2,144,32,32768,1048576,1.07184,0.03408,7.82636,246.145
0,2,144,64,32,1048576,1.09318,0.058432,7.67356,143.562
0,2,144,64,64,1048576,1.07027,0.033088,7.83783,253.524
0,2,144,64,128,1048576,1.05203,0.022336,7.97372,375.564
0,2,144,64,256,1048576,1.05338,0.016832,7.96355,498.373
0,2,144,64,512,1048576,1.04406,0.012896,8.03457,650.481
0,2,144,64,1024,1048576,1.03789,0.012224,8.08238,686.241
0,2,144,64,16384,1048576,1.05232,0.021728,7.97154,386.074
0,2,144,128,32,1048576,1.06896,0.035008,7.84745,239.62
0,2,144,128,64,1048576,1.05136,0.02224,7.97882,377.186
0,2,144,128,128,1048576,1.06358,0.01584,7.88711,529.584
0,2,144,128,256,1048576,1.0504,0.013376,7.98611,627.139
0,2,144,128,512,1048576,1.0424,0.0136,8.0474,616.809
0,2,144,128,1024,1048576,1.04349,0.01232,8.03901,680.893
0,2,144,128,8192,1048576,1.05299,0.017536,7.96645,478.365
0,2,144,256,32,1048576,1.06944,0.022592,7.84393,371.309
0,2,144,256,64,1048576,1.0497,0.016928,7.99146,495.546
0,2,144,256,128,1048576,1.0464,0.014144,8.01664,593.086
0,2,144,256,256,1048576,1.04301,0.01232,8.04271,680.893
0,2,144,256,512,1048576,1.05238,0.0136,7.97105,616.809
0,2,144,256,1024,1048576,1.03811,0.014272,8.08064,587.767
0,2,144,256,4096,1048576,1.04938,0.016256,7.9939,516.031
0,2,144,512,32,1048576,1.05536,0.017216,7.94858,487.257
0,2,144,512,64,1048576,1.05069,0.012704,7.98392,660.312
0,2,144,512,128,1048576,1.03987,0.013088,8.06696,640.939
0,2,144,512,256,1048576,1.04653,0.01344,8.01566,624.152
0,2,144,512,512,1048576,1.05709,0.013376,7.93558,627.139
0,2,144,512,1024,1048576,1.05859,0.016128,7.92431,520.127
0,2,144,512,2048,1048576,1.04886,0.0168,7.9978,499.322
0,2,144,1024,32,1048576,1.0497,0.014304,7.99146,586.452
0,2,144,1024,64,1048576,1.04339,0.01376,8.03975,609.637
0,2,144,1024,128,1048576,1.0399,0.014208,8.06671,590.414
0,2,144,1024,256,1048576,1.04755,0.015552,8.00782,539.391
0,2,144,1024,512,1048576,1.0512,0.017248,7.98003,486.353
0,2,144,1024,1024,1048576,1.05114,0.017536,7.98052,478.365
0,2,144,1024,1024,1048576,1.05238,0.01744,7.97105,480.998
0,1,72,32,32,1048576,2.31446,0.346368,3.62443,24.2188
0,1,72,32,64,1048576,2.14336,0.177312,3.91377,47.3099
0,1,72,32,128,1048576,2.08909,0.093632,4.01544,89.5913
0,1,72,32,256,1048576,2.04349,0.052032,4.10504,161.22
0,1,72,32,512,1048576,1.99779,0.031104,4.19894,269.695
0,1,72,32,1024,1048576,1.99133,0.022944,4.21257,365.612
0,1,72,32,32768,1048576,2.00352,0.035744,4.18693,234.686
0,1,72,64,32,1048576,2.15846,0.178368,3.88638,47.0298
0,1,72,64,64,1048576,2.13331,0.09376,3.9322,89.4689
0,1,72,64,128,1048576,2.01187,0.051264,4.16955,163.635
0,1,72,64,256,1048576,2.00275,0.031488,4.18854,266.406
0,1,72,64,512,1048576,1.98637,0.023072,4.22309,363.584
0,1,72,64,1024,1048576,1.98883,0.023392,4.21786,358.61
0,1,72,64,16384,1048576,1.99853,0.022432,4.19739,373.957
0,1,72,128,32,1048576,2.05706,0.09344,4.07797,89.7753
0,1,72,128,64,1048576,2.01421,0.052032,4.16472,161.22
0,1,72,128,128,1048576,2.03104,0.033344,4.1302,251.578
0,1,72,128,256,1048576,1.9865,0.02368,4.22282,354.249
0,1,72,128,512,1048576,1.9937,0.022752,4.20757,368.698
0,1,72,128,1024,1048576,1.99661,0.020736,4.20143,404.543
0,1,72,128,8192,1048576,1.98598,0.021824,4.22391,384.375
0,1,72,256,32,1048576,2.0273,0.052288,4.13783,160.431
0,1,72,256,64,1048576,1.99574,0.031968,4.20325,262.406
0,1,72,256,128,1048576,1.98707,0.022208,4.22159,377.729
0,1,72,256,256,1048576,1.99286,0.02096,4.20932,400.22
0,1,72,256,512,1048576,1.99088,0.019296,4.21352,434.733
0,1,72,256,1024,1048576,1.99622,0.020736,4.20224,404.543
0,1,72,256,4096,1048576,1.98829,0.020256,4.21901,414.13
0,1,72,512,32,1048576,1.99683,0.032128,4.20096,261.1
0,1,72,512,64,1048576,1.99325,0.021728,4.20851,386.074
0,1,72,512,128,1048576,1.98602,0.021472,4.22384,390.677
0,1,72,512,256,1048576,1.99194,0.019488,4.21128,430.45
0,1,72,512,512,1048576,1.98717,0.019424,4.22139,431.868
0,1,72,512,1024,1048576,1.9895,0.020128,4.21643,416.763
0,1,72,512,2048,1048576,1.99085,0.021856,4.21359,383.813
0,1,72,1024,32,1048576,1.98589,0.022624,4.22411,370.784
0,1,72,1024,64,1048576,2.00038,0.02144,4.1935,391.26
0,1,72,1024,128,1048576,2.00189,0.021248,4.19035,394.795
0,1,72,1024,256,1048576,1.9927,0.020992,4.20966,399.61
0,1,72,1024,512,1048576,1.99453,0.020352,4.20581,412.176
0,1,72,1024,1024,1048576,1.99939,0.02448,4.19558,342.672
0,1,72,1024,1024,1048576,1.9937,0.02336,4.20757,359.101
0,2,144,32,32,1048576,1.13914,0.106272,7.36401,78.9353
0,2,144,32,64,1048576,1.09466,0.058944,7.66324,142.315
0,2,144,32,128,1048576,1.0688,0.033792,7.84862,248.242
0,2,144,32,256,1048576,1.05376,0.022432,7.96064,373.957
0,2,144,32,512,1048576,1.0553,0.016544,7.94906,507.048
0,2,144,32,1024,1048576,1.04301,0.014304,8.04271,586.452
0,2,144,32,32768,1048576,1.07062,0.033728,7.83525,248.713
0,2,144,64,32,1048576,1.09482,0.058816,7.66212,142.625
0,2,144,64,64,1048576,1.0809,0.033472,7.76079,250.616
0,2,144,64,128,1048576,1.05354,0.022624,7.96234,370.784
0,2,144,64,256,1048576,1.05091,0.015936,7.98222,526.394
0,2,144,64,512,1048576,1.06915,0.013568,7.84604,618.264
0,2,144,64,1024,1048576,1.05059,0.012128,7.98465,691.673
0,2,144,64,16384,1048576,1.04928,0.022784,7.99463,368.18
0,2,144,128,32,1048576,1.09699,0.033856,7.64692,247.773
0,2,144,128,64,1048576,1.05264,0.021696,7.96911,386.643
0,2,144,128,128,1048576,1.0601,0.015936,7.91306,526.394
0,2,144,128,256,1048576,1.04646,0.014112,8.01615,594.431
0,2,144,128,512,1048576,1.04438,0.012352,8.03211,679.13
0,2,144,128,1024,1048576,1.04349,0.01312,8.03901,639.376
0,2,144,128,8192,1048576,1.06134,0.017856,7.90376,469.792
0,2,144,256,32,1048576,1.05744,0.022976,7.93294,365.103
0,2,144,256,64,1048576,1.04976,0.016768,7.99098,500.275
0,2,144,256,128,1048576,1.04186,0.013056,8.0516,642.51
0,2,144,256,256,1048576,1.05264,0.013344,7.96911,628.643
0,2,144,256,512,1048576,1.04627,0.01376,8.01762,609.637
0,2,144,256,1024,1048576,1.04806,0.013024,8.00391,644.088
0,2,144,256,4096,1048576,1.05674,0.016992,7.93822,493.68
0,2,144,512,32,1048576,1.07955,0.017408,7.77045,481.882
0,2,144,512,64,1048576,1.04477,0.013792,8.02916,608.223
0,2,144,512,128,1048576,1.04381,0.013472,8.03654,622.67
0,2,144,512,256,1048576,1.04346,0.013536,8.03925,619.726
0,2,144,512,512,1048576,1.07984,0.014592,7.76838,574.877
0,2,144,512,1024,1048576,1.05114,0.015776,7.98052,531.732
0,2,144,512,2048,1048576,1.05149,0.016256,7.97784,516.031
